"Observation station","Year","Month","Day","Time [Local time]","Average temperature [째C]","Maximum temperature [째C]","Minimum temperature [째C]","Minimum ground temperature [째C]"
"Inari Seitalaassa","2024","7","17","03:00","20.8","25.3","17.2","-"
"Inari Seitalaassa","2024","7","18","03:00","19.3","23.6","16.5","-"
"Inari Seitalaassa","2024","7","19","03:00","17.3","20.4","14.6","-"
"Inari Seitalaassa","2024","7","20","03:00","20.2","25.5","16.5","-"
"Inari Seitalaassa","2024","7","21","03:00","22.6","27.7","17.2","-"
"Inari Seitalaassa","2024","7","22","03:00","22.5","25.4","20.2","-"
"Inari Seitalaassa","2024","7","23","03:00","22.7","27","19.9","-"
"Inari Seitalaassa","2024","7","24","03:00","22.5","26.6","20.1","-"
"Inari Seitalaassa","2024","7","25","03:00","19.3","23.9","15.3","-"
"Inari Seitalaassa","2024","7","26","03:00","22.5","26","17.8","-"
"Inari Seitalaassa","2024","7","27","03:00","22","26.2","18.7","-"
"Inari Seitalaassa","2024","7","28","03:00","20.3","24.5","18.9","-"
"Inari Seitalaassa","2024","7","29","03:00","17.2","20.1","16.5","-"
"Inari Seitalaassa","2024","7","30","03:00","14.9","17.8","13.3","-"
"Inari Seitalaassa","2024","7","31","03:00","14.5","16.5","13.4","-"
"Inari Seitalaassa","2024","8","1","03:00","12.8","15.1","11.7","-"
"Inari Seitalaassa","2024","8","2","03:00","13.4","16.4","11.7","-"
"Inari Seitalaassa","2024","8","3","03:00","14","17.2","11.9","-"
"Inari Seitalaassa","2024","8","4","03:00","13.6","19.2","9.9","-"
"Inari Seitalaassa","2024","8","5","03:00","14.9","18.2","12","-"
"Inari Seitalaassa","2024","8","6","03:00","16.5","20.4","12.6","-"
"Inari Seitalaassa","2024","8","7","03:00","19","24.9","13.4","-"
"Inari Seitalaassa","2024","8","8","03:00","18.9","22.2","16.2","-"
"Inari Seitalaassa","2024","8","9","03:00","18.5","21.9","15.9","-"
"Inari Seitalaassa","2024","8","10","03:00","18.9","22.4","16.1","-"
"Inari Seitalaassa","2024","8","11","03:00","18.4","21.3","15.9","-"
"Inari Seitalaassa","2024","8","12","03:00","17.8","19.9","15.4","-"
"Inari Seitalaassa","2024","8","13","03:00","18.2","23.4","14.2","-"
"Inari Seitalaassa","2024","8","14","03:00","18.6","24.6","14.9","-"
"Inari Seitalaassa","2024","8","15","03:00","18.7","21.4","16.7","-"
"Inari Seitalaassa","2024","8","16","03:00","17.4","20.2","16.5","-"
"Inari Seitalaassa","2024","8","17","03:00","15.8","19.2","12.7","-"
"Inari Seitalaassa","2024","8","18","03:00","16.9","20.4","13.4","-"
"Inari Seitalaassa","2024","8","19","03:00","15.4","19","14.2","-"
"Inari Seitalaassa","2024","8","20","03:00","15.1","18.9","11.1","-"
"Inari Seitalaassa","2024","8","21","03:00","16.5","18.9","15.1","-"
"Inari Seitalaassa","2024","8","22","03:00","16.9","18.4","14.9","-"
"Inari Seitalaassa","2024","8","23","03:00","18","20.8","16.6","-"
"Inari Seitalaassa","2024","8","24","03:00","15.9","17.7","15","-"
"Inari Seitalaassa","2024","8","25","03:00","13.3","15.7","11.4","-"
"Inari Seitalaassa","2024","8","26","03:00","14.6","17.3","11.4","-"
"Inari Seitalaassa","2024","8","27","03:00","13.9","15.7","11.4","-"
"Inari Seitalaassa","2024","8","28","03:00","13.4","16.3","10.8","-"
"Inari Seitalaassa","2024","8","29","03:00","14.9","19.5","11.5","-"
"Inari Seitalaassa","2024","8","30","03:00","15.9","18.4","14.5","-"
"Inari Seitalaassa","2024","8","31","03:00","13.6","15.7","12","-"
"Inari Seitalaassa","2024","9","1","03:00","12.8","16.2","8.6","-"
"Inari Seitalaassa","2024","9","2","03:00","14.7","18.2","13","-"
"Inari Seitalaassa","2024","9","3","03:00","14.9","17.1","12.3","-"
"Inari Seitalaassa","2024","9","4","03:00","15.5","16.7","14.3","-"
"Inari Seitalaassa","2024","9","5","03:00","15.9","18.4","14.5","-"
"Inari Seitalaassa","2024","9","6","03:00","15.4","19.5","11.6","-"
"Inari Seitalaassa","2024","9","7","03:00","14.8","17.8","13.8","-"
"Inari Seitalaassa","2024","9","8","03:00","14.8","17.4","11.5","-"
"Inari Seitalaassa","2024","9","9","03:00","16.5","20.2","13.7","-"
"Inari Seitalaassa","2024","9","10","03:00","16.7","18.8","14.5","-"
"Inari Seitalaassa","2024","9","11","03:00","16.3","18.4","15.1","-"
"Inari Seitalaassa","2024","9","12","03:00","15.8","17.8","14","-"
"Inari Seitalaassa","2024","9","13","03:00","12.5","15.7","11.4","-"
"Inari Seitalaassa","2024","9","14","03:00","11.8","13.6","10.8","-"
"Inari Seitalaassa","2024","9","15","03:00","10.3","13.4","6.3","-"
"Inari Seitalaassa","2024","9","16","03:00","10.3","14.5","4.1","-"
"Inari Seitalaassa","2024","9","17","03:00","13.1","15.2","11.5","-"
"Inari Seitalaassa","2024","9","18","03:00","12.1","13.6","10.4","-"
"Inari Seitalaassa","2024","9","19","03:00","15.1","17.3","13","-"
"Inari Seitalaassa","2024","9","20","03:00","9.1","16.2","8.2","-"
"Inari Seitalaassa","2024","9","21","03:00","6.3","9.1","4.6","-"
"Inari Seitalaassa","2024","9","22","03:00","4.9","7","3.9","-"
"Inari Seitalaassa","2024","9","23","03:00","4.5","6.7","1.8","-"
"Inari Seitalaassa","2024","9","24","03:00","6.8","10.4","4.1","-"
"Inari Seitalaassa","2024","9","25","03:00","9.1","10.5","7.2","-"
"Inari Seitalaassa","2024","9","26","03:00","10.7","12.7","8.1","-"
"Inari Seitalaassa","2024","9","27","03:00","6.7","8.5","4.8","-"
"Inari Seitalaassa","2024","9","28","03:00","6.2","7.8","5.3","-"
"Inari Seitalaassa","2024","9","29","03:00","4.9","6.4","3.4","-"
"Inari Seitalaassa","2024","9","30","03:00","4.6","6","2.9","-"
"Inari Seitalaassa","2024","10","1","03:00","6.7","9.6","4.9","-"
"Inari Seitalaassa","2024","10","2","03:00","4.9","6.5","3.9","-"
"Inari Seitalaassa","2024","10","3","03:00","3.5","6.3","0","-"
"Inari Seitalaassa","2024","10","4","03:00","3.4","4.8","1.8","-"
"Inari Seitalaassa","2024","10","5","03:00","4.2","6","2.8","-"
"Inari Seitalaassa","2024","10","6","03:00","1.3","4.2","-0.2","-"
"Inari Seitalaassa","2024","10","7","03:00","1.5","3.5","0","-"
"Inari Seitalaassa","2024","10","8","03:00","0.5","2.8","-2.5","-"
"Inari Seitalaassa","2024","10","9","03:00","3.7","5.2","1.6","-"
"Inari Seitalaassa","2024","10","10","03:00","3.6","5.1","1.9","-"
"Inari Seitalaassa","2024","10","11","03:00","5.1","9.4","3.6","-"
"Inari Seitalaassa","2024","10","12","03:00","3.4","6","2","-"
"Inari Seitalaassa","2024","10","13","03:00","5","6.6","2.7","-"
"Inari Seitalaassa","2024","10","14","03:00","4.8","5.9","4.3","-"
"Inari Seitalaassa","2024","10","15","03:00","2.1","5.2","0.3","-"
"Inari Seitalaassa","2024","10","16","03:00","1.9","3.4","0","-"
"Inari Seitalaassa","2024","10","17","03:00","4.1","6.4","1.1","-"
"Inari Seitalaassa","2024","10","18","03:00","7","8.1","5.5","-"
"Inari Seitalaassa","2024","10","19","03:00","6.9","8.3","5.8","-"
"Inari Seitalaassa","2024","10","20","03:00","7.6","8.2","6.8","-"
"Inari Seitalaassa","2024","10","21","03:00","7.6","8.4","6.3","-"
"Inari Seitalaassa","2024","10","22","03:00","6.5","8.5","5.2","-"
"Inari Seitalaassa","2024","10","23","03:00","2.9","5.4","2","-"
"Inari Seitalaassa","2024","10","24","03:00","2.7","4.7","0.2","-"
"Inari Seitalaassa","2024","10","25","03:00","6.5","8.3","3.2","-"
"Inari Seitalaassa","2024","10","26","03:00","3.9","8.1","3.1","-"
"Inari Seitalaassa","2024","10","27","03:00","4.2","5.5","2","-"
"Inari Seitalaassa","2024","10","28","02:00","4.4","7","2.1","-"
"Inari Seitalaassa","2024","10","29","02:00","1.4","2.5","0.7","-"
"Inari Seitalaassa","2024","10","30","02:00","-0.5","1.1","-1.2","-"
"Inari Seitalaassa","2024","10","31","02:00","-2.1","0.3","-2.8","-"
"Inari Seitalaassa","2024","11","1","02:00","-4.4","-2.5","-5.6","-"
"Inari Seitalaassa","2024","11","2","02:00","-2.7","-0.3","-6.3","-"
"Inari Seitalaassa","2024","11","3","02:00","-1.1","1.1","-3.3","-"
"Inari Seitalaassa","2024","11","4","02:00","-0.1","1.3","-0.7","-"
"Inari Seitalaassa","2024","11","5","02:00","0.9","1.8","-0.6","-"
"Inari Seitalaassa","2024","11","6","02:00","3.5","4.4","1.8","-"
"Inari Seitalaassa","2024","11","7","02:00","4.5","5.8","2.6","-"
"Inari Seitalaassa","2024","11","8","02:00","8.2","10.2","4","-"
"Inari Seitalaassa","2024","11","9","02:00","3.8","8.3","3.1","-"
"Inari Seitalaassa","2024","11","10","02:00","2","3.2","0.9","-"
"Inari Seitalaassa","2024","11","11","02:00","-0.3","1.4","-1.5","-"
"Inari Seitalaassa","2024","11","12","02:00","-1.1","-0.2","-2.5","-"
"Inari Seitalaassa","2024","11","13","02:00","2.9","4","-0.5","-"
"Inari Seitalaassa","2024","11","14","02:00","2.4","3.9","1.6","-"
"Inari Seitalaassa","2024","11","15","02:00","1","1.9","0.4","-"
"Inari Seitalaassa","2024","11","16","02:00","-0.6","0.5","-1.4","-"
"Inari Seitalaassa","2024","11","17","02:00","0.5","1.3","-0.5","-"
"Inari Seitalaassa","2024","11","18","02:00","-0.6","0.9","-1.3","-"
"Inari Seitalaassa","2024","11","19","02:00","-1.2","0.9","-3.3","-"
"Inari Seitalaassa","2024","11","20","02:00","-5.2","-3","-6.9","-"
"Inari Seitalaassa","2024","11","21","02:00","-6.1","-2.8","-8.6","-"
"Inari Seitalaassa","2024","11","22","02:00","-1","-0.2","-3.5","-"
"Inari Seitalaassa","2024","11","23","02:00","-1.8","-0.3","-3.3","-"
"Inari Seitalaassa","2024","11","24","02:00","-0.5","1.5","-3.4","-"
"Inari Seitalaassa","2024","11","25","02:00","-1.8","0.3","-3.3","-"
"Inari Seitalaassa","2024","11","26","02:00","-2.9","-1.5","-4.7","-"
"Inari Seitalaassa","2024","11","27","02:00","-4.7","-3.8","-5.3","-"
"Inari Seitalaassa","2024","11","28","02:00","-6.1","-4.4","-7.9","-"
"Inari Seitalaassa","2024","11","29","02:00","-2.9","-1.4","-7.2","-"
"Inari Seitalaassa","2024","11","30","02:00","-5.6","-2.5","-6.8","-"
"Inari Seitalaassa","2024","12","1","02:00","-6.4","-5.2","-8.2","-"
"Inari Seitalaassa","2024","12","2","02:00","-4.7","-1.9","-6.3","-"
"Inari Seitalaassa","2024","12","3","02:00","-4.2","-2.2","-6.2","-"
"Inari Seitalaassa","2024","12","4","02:00","-7.5","-3.2","-9","-"
"Inari Seitalaassa","2024","12","5","02:00","-5.7","-3.3","-9.2","-"
"Inari Seitalaassa","2024","12","6","02:00","-2.8","-1.5","-5.6","-"
"Inari Seitalaassa","2024","12","7","02:00","0.3","1","-1.5","-"
"Inari Seitalaassa","2024","12","8","02:00","-0.1","1.1","-2.3","-"
"Inari Seitalaassa","2024","12","9","02:00","-0.5","1.6","-2.4","-"
"Inari Seitalaassa","2024","12","10","02:00","1.8","4","-0.2","-"
"Inari Seitalaassa","2024","12","11","02:00","-2.7","1","-5.1","-"
"Inari Seitalaassa","2024","12","12","02:00","-6.7","-4.4","-8","-"
"Inari Seitalaassa","2024","12","13","02:00","-11.5","-7.9","-13.6","-"
"Inari Seitalaassa","2024","12","14","02:00","-19.9","-13.5","-23.1","-"
"Inari Seitalaassa","2024","12","15","02:00","-20.7","-17.7","-23.5","-"
"Inari Seitalaassa","2024","12","16","02:00","-12","-10.8","-17.7","-"
"Inari Seitalaassa","2024","12","17","02:00","-15.5","-11.3","-19.9","-"
"Inari Seitalaassa","2024","12","18","02:00","-20.4","-18.7","-21.8","-"
"Inari Seitalaassa","2024","12","19","02:00","-20","-18.3","-22.3","-"
"Inari Seitalaassa","2024","12","20","02:00","-8.8","-5.9","-18.9","-"
"Inari Seitalaassa","2024","12","21","02:00","-2.9","-1.9","-5.9","-"
"Inari Seitalaassa","2024","12","22","02:00","-11.5","-2.2","-16.9","-"
"Inari Seitalaassa","2024","12","23","02:00","-8.8","-7","-12.6","-"
"Inari Seitalaassa","2024","12","24","02:00","-8.2","-7.3","-9.8","-"
"Inari Seitalaassa","2024","12","25","02:00","-3.4","0","-7.3","-"
"Inari Seitalaassa","2024","12","26","02:00","-1.9","0","-6.2","-"
"Inari Seitalaassa","2024","12","27","02:00","-1.7","1.8","-5.4","-"
"Inari Seitalaassa","2024","12","28","02:00","-5.9","-3.4","-11.6","-"
"Inari Seitalaassa","2024","12","29","02:00","-1.3","-0.3","-5.6","-"
"Inari Seitalaassa","2024","12","30","02:00","-2.9","-0.1","-6","-"
"Inari Seitalaassa","2024","12","31","02:00","-3.2","1.2","-9.2","-"
"Inari Seitalaassa","2025","1","1","02:00","-13.3","-3","-20.5","-"
"Inari Seitalaassa","2025","1","2","02:00","-23.2","-16.9","-24.8","-"
"Inari Seitalaassa","2025","1","3","02:00","-25.1","-20.7","-27.3","-"
"Inari Seitalaassa","2025","1","4","02:00","-25","-21.8","-28.3","-"
"Inari Seitalaassa","2025","1","5","02:00","-11.2","-7.8","-23.7","-"
"Inari Seitalaassa","2025","1","6","02:00","-11","-4.9","-16.3","-"
"Inari Seitalaassa","2025","1","7","02:00","-16.9","-12.8","-22.8","-"
"Inari Seitalaassa","2025","1","8","02:00","-23","-16.4","-29.1","-"
"Inari Seitalaassa","2025","1","9","02:00","-21","-16.8","-29.7","-"
"Inari Seitalaassa","2025","1","10","02:00","-24.9","-20.1","-29.2","-"
"Inari Seitalaassa","2025","1","11","02:00","-17.7","-12.4","-22","-"
"Inari Seitalaassa","2025","1","12","02:00","-13.7","-10","-22.3","-"
